,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
14100,1207,5940.295809792631,0.9948191114412605,8.154547448324891e-155,0.944251447477254,1.5880976659904202e-68
11605,1207,5050.619629646544,0.9935799971550948,1.1540912035326521e-147,0.9363110008271298,2.077421032627797e-67
1625,1207,5634.002555126533,0.9946326120971692,1.2330368260543874e-153,0.9429280397022332,2.4413817823095422e-68
5617,1207,6069.910722812003,0.9952173981760994,1.749534155921693e-157,0.9497105045492142,2.6776111156424037e-69
7613,1207,6240.234720463106,0.9932417695310648,5.938010581287962e-146,0.9376344086021504,1.3553992353480521e-67
3621,1207,5251.388523277829,0.9952901013102368,5.3933031680781984e-158,0.9488833746898264,3.5089163820241986e-69
9110,1207,5010.394200613808,0.9941584612223608,8.205023689227273e-151,0.9417700578990902,3.554969650214886e-68
3122,1207,6861.1199963467325,0.9955429817768012,7.771643958539462e-160,0.9503722084367248,2.1564226833696603e-69
9609,1207,5643.824044100943,0.99343459088682,6.438872689179247e-147,0.937138130686518,1.590904885766138e-67
4120,1207,5607.101448923976,0.9950877969369852,1.3643841561828626e-156,0.9475599669148056,5.40558111070191e-69
13601,1207,5193.601653567577,0.9946010020388488,1.9356356313677704e-153,0.9445822994210092,1.426089954989612e-68
4619,1207,5279.6172112887725,0.9949929667620236,5.926639643732863e-156,0.9462365591397848,8.32245592984968e-69
6116,1207,5953.751561455005,0.9917750628249908,2.0783893312829408e-139,0.9275434243176178,3.464226130944964e-66
12603,1207,5814.73896638481,0.9942596134089866,2.1458580449205323e-151,0.942266335814723,3.026337458486975e-68
10607,1207,6282.135870338414,0.9945188158872152,6.175833311318922e-153,0.9429280397022332,2.4413817823095422e-68
10108,1207,5781.4048522639305,0.9942785794439788,1.6643363719254258e-151,0.9404466501240696,5.45891624530712e-68
13103,1217,5538.294258271179,0.993655861295064,4.6340798874199475e-148,0.9376344086021504,1.3553992353480521e-67
7115,1217,5817.298519802458,0.9940794360765596,2.302216163181705e-150,0.9392886683209264,7.941081787457988e-68
6117,1217,5735.141956414333,0.9953311943860536,2.750941221654e-158,0.9492142266335816,3.1493070968274736e-69
8612,1217,6049.5606483295,0.9919173080874334,5.453283967009465e-140,0.928701406120761,2.39251043721006e-66
10608,1217,5585.68901179005,0.994793823394604,1.1852625064409764e-154,0.9447477253928868,1.35137437017172e-68
4620,1217,5404.907191261404,0.9937380474466974,1.7031916635512046e-148,0.9389578163771712,8.837912798483959e-68
3622,1217,5552.800391023078,0.9939182247791246,1.810895361457249e-149,0.9382961124896608,1.0945636061204394e-67
129,1217,5630.850940359276,0.9931627443852632,1.4491330769789946e-145,0.9376344086021504,1.3553992353480521e-67
11606,1217,5577.832681935052,0.9939656398666056,9.929660172497777e-150,0.9409429280397024,4.648207189484314e-68
3123,1217,5797.06264930892,0.9947622133362836,1.8867930406744652e-154,0.9445822994210092,1.426089954989612e-68
14101,1217,5671.742186561949,0.9955145327243128,1.2671300155829852e-159,0.9508684863523572,1.83307816741629e-69
628,1217,5642.440894109514,0.994123690158208,1.2941162853383217e-150,0.9411083540115798,4.405586113038326e-68
12604,1217,5114.583020623029,0.991961562169082,3.579197001546529e-140,0.9303556658395368,1.4088409327456664e-66
5618,1217,6791.168814471145,0.9932449305368968,5.728591768834282e-146,0.9349875930521092,3.1821568210318536e-67
5119,1217,5569.777233448675,0.9947306032779628,2.9951322482730945e-154,0.9454094292803972,1.089557218969228e-68
6616,1217,5028.453492949169,0.9954386685843436,4.596693451620848e-159,0.9493796526054592,2.9835265607614807e-69
7614,1217,4984.100078058872,0.9934503959159804,5.351416492361927e-147,0.9368072787427628,1.7701437562607762e-67
1626,1217,5283.223545336129,0.9947369252896272,2.7313313598569462e-154,0.9449131513647644,1.280561287776987e-68
13602,1217,5469.350789924841,0.9944239857122537,2.305456880519338e-152,0.9429280397022332,2.4413817823095422e-68
11107,1217,6074.797424399587,0.9917434527666702,2.789219146282853e-139,0.929528535980149,1.8361524042615265e-66
8113,1217,6066.911848724127,0.9919994942390667,2.490184045810988e-140,0.9318444995864352,8.740205174936681e-67
14600,1217,5913.058893053181,0.9947432473012912,2.490488425345108e-154,0.9445822994210092,1.426089954989612e-68
10109,1217,5527.162496865696,0.9935515481026062,1.6204438291902634e-147,0.9396195202646817,7.134989869417577e-68
9111,1217,5848.933193174024,0.9932069984669122,8.804073081987193e-146,0.9353184449958644,2.8605313495106326e-67
9610,1217,5655.161287884069,0.9946357731030012,1.1784949448888545e-153,0.9452440033085197,1.1498403663954123e-68
2624,1217,6289.740141966952,0.9928750928545464,3.423774598105201e-144,0.9363110008271298,2.077421032627797e-67
1127,1217,5233.294976658076,0.9944113416889252,2.743429480495605e-152,0.9430934656741108,2.3136897374567677e-68
12105,1217,5574.367118366824,0.99320383746108,9.124086430335595e-146,0.9348221670802316,3.356239255103125e-67
4121,1217,6176.781342861869,0.9929446349828516,1.6130339076213482e-144,0.933498759305211,5.1375635460151264e-67
2125,1217,5782.178193974918,0.994446112753078,1.69884354161299e-152,0.942597187758478,2.718220347460284e-68
9112,1226,5555.176830540339,0.9947495693129552,2.2706296088658076e-154,0.9432588916459884,2.1926558632066465e-68
5619,1226,5936.24312941335,0.9950467038611686,2.5873202985697373e-156,0.9492142266335816,3.1493070968274736e-69
10110,1226,5694.503711527161,0.9950877969369852,1.3643841561828626e-156,0.9477253928866832,5.121509112984326e-69
14102,1226,6409.836059883905,0.9942722574323148,1.811625572966536e-151,0.9416046319272128,3.750886701281671e-68
8613,1226,6238.727349925962,0.9948538825054132,4.8615772142616034e-155,0.9447477253928868,1.35137437017172e-68
6617,1226,5279.123487751318,0.9945820360038564,2.5338508592513985e-153,0.9432588916459884,2.1926558632066465e-68
11108,1226,6177.353124492621,0.9907287698945804,2.0182522972882663e-135,0.9234077750206784,1.294480668395549e-65
8114,1226,6386.213533354898,0.9941837492690174,5.8804954448385116e-151,0.9407775020678246,4.9041437911959054e-68
10609,1226,6029.846110423384,0.9948349164704208,6.448914195923403e-155,0.9475599669148056,5.40558111070191e-69
14601,1226,5242.589229293393,0.991961562169082,3.579197001546529e-140,0.9300248138957816,1.5663646196540652e-66
5120,1226,5443.581303034899,0.9946610611496576,8.198264825714374e-154,0.942597187758478,2.718220347460284e-68
1128,1226,6255.2466385934495,0.9943892146481008,3.7159663820339284e-152,0.9419354838709678,3.3692542305384733e-68
3124,1226,5034.01470488866,0.9956030408876104,2.740380110840057e-160,0.950206782464847,2.2763728332242065e-69
130,1226,5885.88598048825,0.9931184903036144,2.3775623769362217e-145,0.934656741108354,3.539811866083107e-67
3623,1226,5616.639262835912,0.9923724929272494,6.393667401483107e-142,0.9308519437551696,1.2016697004364267e-66
12605,1226,5576.904405409719,0.9946452561204974,1.0287575261372702e-153,0.9449131513647644,1.280561287776987e-68
4122,1226,5515.745966405811,0.9951036019661456,1.0651869268532803e-156,0.9468982630272952,6.707790309127178e-69
2126,1226,4828.723028275733,0.9942532913973224,2.3351047953610404e-151,0.942266335814723,3.026337458486975e-68
13603,1226,5617.976767808146,0.9943544435839484,5.971758311177642e-152,0.9435897435897436,1.969196178653128e-68
7116,1226,6242.735801878701,0.994338638554788,7.4017111273816315e-152,0.9412737799834574,4.175589960044952e-68
9611,1226,5674.637209442182,0.9926885935104548,2.486157189673898e-143,0.9336641852770884,4.871451703423087e-67
2625,1226,6586.020131965237,0.9952553302460844,9.489813630011494e-158,0.9477253928866832,5.121509112984326e-69
6118,1226,5320.114994243964,0.9937032763825449,2.6053700419880486e-148,0.9387923904052936,9.323492685187048e-68
7615,1226,5560.959942602484,0.9944619177822382,1.3649343922562039e-152,0.9427626137303556,2.5760970036540667e-68
4621,1226,5752.360381927957,0.9942627744148186,2.0569943102771482e-151,0.9406120760959472,5.1741241645666116e-68
11607,1226,5126.871637989821,0.9951636610769546,4.1275051087931586e-157,0.9480562448304384,4.597236788657821e-69
12106,1226,6421.616919788403,0.9937949455516744,8.451849645265116e-149,0.938626964433416,9.835659612144407e-68
13104,1226,5524.508014182684,0.9936495392833998,5.0022759864377125e-148,0.9363110008271298,2.077421032627797e-67
629,1226,5941.713416384787,0.9945377819222074,4.732526391174443e-153,0.944251447477254,1.5880976659904202e-68
1627,1226,5508.513530084289,0.9951763051002828,3.37561581440586e-157,0.9493796526054592,2.9835265607614807e-69
14602,1236,6065.467938301829,0.994566230974696,3.169074343642654e-153,0.943424317617866,2.0779340641337113e-68
6119,1236,5832.599075000565,0.9948349164704208,6.448914195923403e-155,0.9452440033085197,1.1498403663954123e-68
12107,1236,5662.249201838446,0.9953153893568932,3.5664552151145288e-158,0.9492142266335816,3.1493070968274736e-69
5620,1236,5222.562356690025,0.9937317254350334,1.8403676422737e-148,0.9381306865177832,1.1546587774058856e-67
2127,1236,5823.051219855194,0.99501825480868,4.0169948461132396e-156,0.9457402812241522,9.78279214983504e-69
131,1236,5980.22892226488,0.9941616222281928,7.87101940314262e-151,0.9401157981803144,6.0762187673900596e-68
7117,1236,5039.706717793443,0.9939403518199492,1.3688863407328798e-149,0.9381306865177832,1.1546587774058856e-67
11109,1236,4967.7442543788375,0.9944208247064216,2.408004494031401e-152,0.9432588916459884,2.1926558632066465e-68
13604,1236,5797.887139933552,0.9940699530590632,2.6032178942806423e-150,0.940281224152192,5.759329813850019e-68
9113,1236,6098.163650871444,0.9948159504354284,8.545650174110917e-155,0.9457402812241522,9.78279214983504e-69
13105,1236,5155.018949279517,0.9940762750707276,2.3985222869511814e-150,0.942266335814723,3.026337458486975e-68
3624,1236,5832.707583331829,0.9956536169809233,1.1265624773012046e-160,0.950206782464847,2.2763728332242065e-69
4123,1236,6555.746901449825,0.9939245467907888,1.671925654333299e-149,0.9397849462365592,6.763073501375647e-68
8614,1236,5462.379105297846,0.9940193769657504,4.996698024512496e-150,0.9407775020678246,4.9041437911959054e-68
6618,1236,5883.793561113285,0.9925115771838598,1.5581892892101621e-142,0.934656741108354,3.539811866083107e-67
630,1236,5359.149826105277,0.9940446650124068,3.609094891454714e-150,0.9404466501240696,5.45891624530712e-68
2626,1236,4677.49375292674,0.9938012675633384,7.81567899626419e-149,0.939454094292804,7.527288263627986e-68
1628,1236,5500.443104926523,0.9945851970096884,2.422795048179726e-153,0.9427626137303556,2.5760970036540667e-68
14103,1236,5668.3907916384505,0.9952332032052598,1.3567079066332782e-157,0.9477253928866832,5.121509112984326e-69
8115,1236,4853.323967693013,0.9940225379715824,4.79794542888492e-150,0.9411083540115798,4.405586113038326e-68
1129,1236,4645.127335377755,0.9937570134816897,1.3493839346591416e-148,0.9399503722084368,6.410483514846484e-68
3125,1236,5078.889450905246,0.9954070585260228,7.814014602143508e-159,0.949048800661704,3.3242681505831813e-69
11608,1236,4424.182001696231,0.9952110761644356,1.9363972613214823e-157,0.9488833746898264,3.5089163820241986e-69
12606,1236,6555.386837070222,0.9945061718638868,7.37125274535308e-153,0.9429280397022332,2.4413817823095422e-68
9612,1236,5655.6858965536985,0.9947179592546348,3.60043467428067e-154,0.9439205955334988,1.7684436609475347e-68
10111,1236,5269.074271203057,0.9955050497068164,1.4903587376373321e-159,0.9508684863523572,1.83307816741629e-69
5121,1236,5005.40096440418,0.9949613567037032,9.610457091692106e-156,0.9467328370554178,7.079516266976456e-69
7616,1236,5942.560902245508,0.99354206508511,1.813929229570348e-147,0.9373035566583954,1.5081896473430692e-67
4622,1236,5160.436685424993,0.9951383730302982,6.161299470207352e-157,0.94656741108354,7.471772220272127e-69
10610,1236,5843.904525691104,0.9956283289342668,1.7593106482662164e-160,0.950206782464847,2.2763728332242065e-69
12607,1245,6537.282472400575,0.9929035419070348,2.518706992738425e-144,0.9343258891645988,3.937517696124428e-67
132,1245,5726.249989647189,0.9922808237581195,1.5986485492796633e-141,0.9311827956989248,1.0807208920347536e-66
14104,1245,5051.267353309471,0.9951984321411071,2.3711762941962477e-157,0.9485525227460712,3.9094418728448565e-69
11609,1245,6025.564183802915,0.9939782838899336,8.452748724469101e-150,0.9396195202646817,7.134989869417577e-68
7617,1245,5130.669329403689,0.9949581956978708,1.0084745318731129e-155,0.9464019851116626,7.885688128917896e-69
12108,1245,5882.132924560666,0.9919836892099064,2.897143185053225e-140,0.929032258064516,2.1522265904399505e-66
6619,1245,5067.955084645599,0.9949265856395504,1.6298723160420776e-155,0.94656741108354,7.471772220272127e-69
4623,1245,4434.973005945669,0.9925937633354932,6.682217144584989e-143,0.93151364764268,9.719092589645017e-67
9114,1245,5560.107316756236,0.9920247822857232,1.953341389465195e-140,0.9301902398676593,1.4855232250399374e-66
13605,1245,5963.42488585722,0.9942849014556432,1.5288783672648714e-151,0.9409429280397024,4.648207189484314e-68
3625,1245,5653.260731208058,0.9938676486858118,3.419872552228108e-149,0.9384615384615383,1.037586422990099e-67
6120,1245,5831.286604933084,0.99331131165937,2.684669059417696e-146,0.9387923904052936,9.323492685187048e-68
7118,1245,6092.230239158407,0.9951383730302982,6.161299470207352e-157,0.9480562448304384,4.597236788657821e-69
2128,1245,5743.048683521566,0.99421852033317,3.7107778051395055e-151,0.9419354838709678,3.3692542305384733e-68
10112,1245,5391.043812352688,0.99343459088682,6.438872689179247e-147,0.9356492969396196,2.5713167591488572e-67
8615,1245,5776.782664218529,0.9945567479571998,3.623158609029229e-153,0.9445822994210092,1.426089954989612e-68
9613,1245,5818.388892224824,0.9950372208436724,2.9967867181941114e-156,0.9487179487179488,3.7037863166799815e-69
2627,1245,5077.443708278021,0.991338844020167,1.0932579996759512e-137,0.9260545905707196,5.571795079795755e-66
3126,1245,6338.641538348661,0.9944745618055664,1.1452029635414944e-152,0.9440860215053763,1.6758542736676126e-68
4124,1245,5571.852318400658,0.9916675886267008,5.624755340809256e-139,0.927874276261373,3.1167165559591793e-66
10611,1245,5518.773917884968,0.9953090673452292,3.955780955290623e-158,0.9485525227460712,3.9094418728448565e-69
14603,1245,5977.1791209015255,0.993099524268622,2.9367062297928344e-145,0.9358147229114973,2.4378327978674176e-67
631,1245,6022.900018089223,0.9941173681465442,1.4054899007459092e-150,0.9399503722084368,6.410483514846484e-68
13106,1245,5746.719400014679,0.9934725229568048,4.1272793951023913e-147,0.9366418527708852,1.8671731745517072e-67
1629,1245,5557.663311415838,0.993668505318392,3.9760840866310075e-148,0.9382961124896608,1.0945636061204394e-67
11110,1245,5598.559621496116,0.9949550346920388,1.0582119974463627e-155,0.9488833746898264,3.5089163820241986e-69
5621,1245,5565.136516464525,0.9956472949692592,1.2596726740771446e-160,0.9510339123242348,1.7364217465320679e-69
8116,1245,6387.827785165322,0.995135212024466,6.476741952206979e-157,0.947394540942928,5.705356155857971e-69
1130,1245,5177.322570629968,0.9938486826508196,4.334761112406909e-149,0.9409429280397024,4.648207189484314e-68
5122,1245,6062.278766177819,0.9942975454789712,1.2897743808385106e-151,0.942266335814723,3.026337458486975e-68
3127,1254,4846.221640035617,0.991329361002671,1.1889439005828782e-137,0.92671629445823,4.5113590526763214e-66
9115,1254,5713.370692570506,0.9953944145026946,9.651636328245532e-159,0.9498759305210918,2.536589552345315e-69
5123,1254,5897.240645634131,0.9935072940209574,2.7391868688937894e-147,0.9377998345740282,1.2848924508094955e-67
11610,1254,5320.208274239807,0.9933334387001944,2.0818190629256586e-146,0.935483870967742,2.712084265744383e-67
4125,1254,4948.9322685090565,0.9934630399393086,4.6137676674647493e-147,0.9366418527708852,1.8671731745517072e-67
6121,1254,6088.766420796275,0.9923977809739056,4.955768218218074e-142,0.9326716294458228,6.701781168761666e-67
10113,1254,5801.62413474566,0.9941489782048648,9.293251660928408e-151,0.940281224152192,5.759329813850019e-68
14604,1254,6619.342780429573,0.9936527002892318,4.8147055188600425e-148,0.9373035566583954,1.5081896473430692e-67
1630,1254,5660.943610155875,0.9942058763098416,4.388467196766735e-151,0.9421009098428452,3.193210884930943e-68
7618,1254,5170.498796805734,0.9949803227386954,7.19352454926646e-156,0.9467328370554178,7.079516266976456e-69
2628,1254,6442.9894687146525,0.9944650787880702,1.3063839058525177e-152,0.942597187758478,2.718220347460284e-68
3626,1254,5899.880040660605,0.9939150637732926,1.8845948424137138e-149,0.939454094292804,7.527288263627986e-68
