,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
11105,992,6073.164717976591,0.9945851970096884,2.422795048179726e-153,0.9437551695616212,1.8661310526737152e-68
11605,992,5157.642492502795,0.9937570134816897,1.3493839346591416e-148,0.9407775020678246,4.9041437911960455e-68
2605,992,5614.964299995881,0.9930363041519812,5.912970139391511e-145,0.9333333333333332,5.4181615006804243e-67
6605,992,6197.939500403939,0.9925747973005008,8.1308611732499155e-143,0.9363110008271298,2.077421032627857e-67
8605,992,5955.849876044023,0.9954355075785114,4.847974359381624e-159,0.9492142266335816,3.149307096827654e-69
1605,992,6017.458304364108,0.9952774572869084,6.626767070475152e-158,0.948221670802316,4.355522238486613e-69
605,992,5486.598719134584,0.9947495693129552,2.2706296088658076e-154,0.9468982630272952,6.707790309127371e-69
12105,992,5658.441351037651,0.9947400862954592,2.6081676148967504e-154,0.9429280397022332,2.441381782309612e-68
8105,992,4711.9527549723225,0.9943828926364368,4.051603333899704e-152,0.9421009098428452,3.1932108849311243e-68
12605,992,5804.2736849865305,0.9951984321411071,2.3711762941962477e-157,0.9477253928866832,5.121509112984621e-69
5605,992,4691.00006993767,0.9951699830886188,3.732922400571111e-157,0.949048800661704,3.3242681505832766e-69
7105,992,5751.881732889215,0.9942374863681622,2.8833208614238863e-151,0.942266335814723,3.026337458486975e-68
6105,992,5235.513745384144,0.9937475304641936,1.516135412394138e-148,0.940281224152192,5.759329813850183e-68
3105,992,5001.680619333781,0.9912534968627016,2.318666105486695e-137,0.9280397022332508,2.956219969938461e-66
4605,992,6022.881022932023,0.9954260245610153,5.686021439177447e-159,0.9500413564929696,2.4029726617963625e-69
13605,992,5594.430375923359,0.9942659354206508,1.9717644888972655e-151,0.9416046319272128,3.750886701281884e-68
5105,992,5177.808927041326,0.9947179592546348,3.60043467428067e-154,0.9462365591397848,8.322455929850153e-69
14105,992,4952.81526413687,0.9925621532771728,9.264583634615937e-143,0.93151364764268,9.719092589645569e-67
4105,992,5173.978715426419,0.995015093802848,4.2175634481239234e-156,0.9472291149710504,6.021699316387066e-69
10105,992,5027.900173944059,0.9940415040065748,3.759168315206e-150,0.9404466501240696,5.4589162453072765e-68
9605,992,5629.669963394748,0.9937064373883768,2.5068558909146963e-148,0.9376344086021504,1.3553992353480908e-67
105,992,6593.592270418962,0.99501825480868,4.0169948461132396e-156,0.9464019851116626,7.885688128918127e-69
4606,1002,5068.224923915215,0.995369126456038,1.4699401475168584e-158,0.949048800661704,3.3242681505832766e-69
12106,1002,6199.163292159862,0.9951699830886188,3.732922400571111e-157,0.9488833746898264,3.508916382024299e-69
2606,1002,5807.842616987836,0.9937981065575064,8.127623583028336e-149,0.938626964433416,9.835659612144687e-68
8106,1002,4105.377754661668,0.991057514501114,1.2678364121720095e-136,0.9257237386269644,6.191767088005628e-66
10106,1002,5609.831526550709,0.9953059063393972,4.165884050392961e-158,0.9488833746898264,3.508916382024299e-69
4106,1002,5421.803849423941,0.9949234246337184,1.7097427904977368e-155,0.9462365591397848,8.322455929850153e-69
106,1002,5940.407057105699,0.9941489782048648,9.293251660928408e-151,0.9404466501240696,5.4589162453072765e-68
9106,1002,6413.150350083586,0.9936495392833998,5.0022759864377125e-148,0.9379652605459058,1.2180419685441018e-67
11106,1002,5719.413535895313,0.9951952711352752,2.4941347313057637e-157,0.9485525227460712,3.9094418728449677e-69
14106,1002,5535.404884827623,0.9951636610769546,4.1275051087931586e-157,0.9480562448304384,4.597236788658083e-69
6106,1002,5394.214910580983,0.9913103949676788,1.4057848072531843e-137,0.9253928866832092,6.880465536407341e-66
1106,1002,6360.85651298275,0.9947432473012912,2.490488425345108e-154,0.9440860215053763,1.6758542736676606e-68
11606,1002,5749.477667067332,0.992862448831218,3.92274834689884e-144,0.9333333333333332,5.4181615006804243e-67
14606,1002,5945.895334056696,0.9934472349101484,5.55331768367821e-147,0.9364764267990074,1.969502765030677e-67
2106,1002,6237.094760055558,0.9938328776216592,5.278594250588361e-149,0.9389578163771712,8.837912798484461e-68
5606,1002,5779.845817672725,0.9939213857849566,1.7400417975359994e-149,0.9406120760959472,5.174124164566907e-68
8606,1002,5903.05049078537,0.9952648132635804,8.137834646063677e-158,0.9497105045492142,2.677611115642481e-69
6606,1002,6156.818084933552,0.995359643438542,1.7201011517453503e-158,0.9493796526054592,2.983526560761651e-69
7106,1002,5439.095237787219,0.9935136160326214,2.54183646893822e-147,0.937138130686518,1.590904885766138e-67
1606,1002,6962.4286419549335,0.994221681339002,3.5581807817957855e-151,0.9409429280397024,4.648207189484314e-68
13106,1002,4367.9711064345865,0.9941616222281928,7.87101940314262e-151,0.9416046319272128,3.750886701281884e-68
5106,1002,5950.592414528179,0.9943007064848034,1.2360137108718352e-151,0.9429280397022332,2.441381782309612e-68
7606,1002,4936.789198455132,0.9949834837445274,6.853751616560806e-156,0.9477253928866832,5.121509112984621e-69
3606,1002,6435.570157328202,0.9935641921259344,1.3938187489356854e-147,0.9376344086021504,1.3553992353480908e-67
12606,1002,5937.485374403942,0.995644133963427,1.3319332301151292e-160,0.9508684863523572,1.8330781674163427e-69
9606,1002,5691.276668958539,0.9912408528393734,2.5902314413262165e-137,0.9277088502894956,3.2858959233545713e-66
3106,1002,5159.210563918462,0.9894137914684452,5.234626059576202e-131,0.9174524400330852,8.550982131312908e-65
606,1002,5945.197733115722,0.9939624788607734,1.0337024071363213e-149,0.9427626137303556,2.576097003654214e-68
13606,1002,5867.394047226702,0.9939119027674604,1.961252976979041e-149,0.9387923904052936,9.32349268518758e-68
10606,1002,5471.159978251549,0.9913135559735108,1.3671106931497676e-137,0.929528535980149,1.8361524042616322e-66
5107,1011,5439.304405158048,0.9942596134089866,2.1458580449205323e-151,0.9416046319272128,3.750886701281884e-68
13607,1011,5606.180178394656,0.9933524047351868,1.6729398684551436e-146,0.9366418527708852,1.8671731745517616e-67
11607,1011,5976.904298467979,0.9952110761644356,1.9363972613214823e-157,0.9480562448304384,4.597236788658083e-69
14607,1011,4727.179107010705,0.99514153403613,5.861029469323164e-157,0.9477253928866832,5.121509112984621e-69
12607,1011,5610.488049861506,0.9946515781321617,9.395321569845037e-154,0.944251447477254,1.58809766599051e-68
4107,1011,5485.175187824647,0.9947716963537796,1.64164749318568e-154,0.9439205955334988,1.7684436609475855e-68
1107,1011,5057.586761673409,0.9937823015283462,9.881384302460338e-149,0.9387923904052936,9.32349268518758e-68
6107,1011,5470.3681147840025,0.9939561568491092,1.1201864652704769e-149,0.9399503722084368,6.41048351484667e-68
11107,1011,5871.8982557167765,0.990934235273664,3.6216236191958366e-136,0.9253928866832092,6.880465536407341e-66
607,1011,4986.291303822262,0.9943512825781162,6.234033403625061e-152,0.941439205955335,3.957563833535947e-68
1607,1011,6160.276686882689,0.9953817704793664,1.1914494864290991e-158,0.9487179487179488,3.7037863166801925e-69
3107,1011,6693.265702874822,0.9936242512367436,6.786618191699087e-148,0.9392886683209264,7.941081787458215e-68
7107,1011,6083.135710678069,0.9955619478117936,5.6003888255102794e-160,0.9493796526054592,2.983526560761651e-69
8107,1011,4717.445067060028,0.9939688008724374,9.53814823147997e-150,0.939454094292804,7.527288263628415e-68
3607,1011,5443.1944930764885,0.9950308988320082,3.304646923292869e-156,0.9464019851116626,7.885688128918127e-69
2607,1011,4768.892654195573,0.9957958622433656,8.7366738220044e-162,0.9503722084367248,2.1564226833697223e-69
12107,1011,6134.287430658411,0.9950087717911836,4.648812200958881e-156,0.9468982630272952,6.707790309127371e-69
10107,1011,5495.4380140063,0.994455595770574,1.4899133664224844e-152,0.9432588916459884,2.1926558632067704e-68
6607,1011,5299.559360626311,0.9940098939482542,5.643005717277524e-150,0.9404466501240696,5.4589162453072765e-68
14107,1011,5482.23979617223,0.9935104550267894,2.6386913952919893e-147,0.9377998345740282,1.2848924508095684e-67
9107,1011,5407.307695464334,0.9926064073588216,5.861222105843681e-143,0.9311827956989248,1.0807208920347844e-66
8607,1011,6405.0779556599055,0.9951573390652904,4.5631961251368135e-157,0.9477253928866832,5.121509112984621e-69
107,1011,5372.497898500562,0.9945219768930472,5.90821592161507e-153,0.9435897435897436,1.96919617865324e-68
13107,1011,6558.668101267356,0.9949329076512146,1.481017623038921e-155,0.9449131513647644,1.2805612877770239e-68
5607,1011,5888.850455408817,0.9944777228113986,1.0959678259035366e-152,0.9421009098428452,3.1932108849311243e-68
4607,1011,5272.2739235031295,0.9951826271119468,3.0521060644866375e-157,0.9485525227460712,3.9094418728449677e-69
2107,1011,6021.86223840414,0.9949803227386954,7.19352454926646e-156,0.9459057071960296,9.269645350872047e-69
7607,1011,4963.576059762323,0.9942627744148186,2.0569943102771482e-151,0.9407775020678246,4.9041437911960455e-68
9607,1011,5418.67122625141,0.9945061718638868,7.37125274535308e-153,0.9424317617866004,2.8681577852566727e-68
10607,1011,5810.419938797819,0.9924926111488676,1.891902248423481e-142,0.9318444995864352,8.740205174936934e-67
2108,1020,5519.195358788486,0.9930805582336298,3.625237502806469e-145,0.9373035566583954,1.5081896473431552e-67
8608,1020,5593.49655129646,0.9947527303187874,2.16799864800949e-154,0.9440860215053763,1.6758542736676606e-68
1108,1020,5606.6015025767965,0.9947811793712756,1.4279912142210991e-154,0.9439205955334988,1.7684436609475855e-68
12108,1020,6314.626727366271,0.9929193469361948,2.1226327014208825e-144,0.9363110008271298,2.077421032627857e-67
6608,1020,5639.198996779569,0.9932923456243776,3.3363292710702374e-146,0.9358147229114973,2.4378327978674176e-67
2608,1020,5707.775725763267,0.995024576820344,3.643679471447336e-156,0.9444168734491316,1.504922368281352e-68
9108,1020,5609.456653887437,0.9948918145753978,2.7541799600662118e-155,0.9472291149710504,6.021699316387066e-69
11608,1020,5300.43630088629,0.9951952711352752,2.4941347313057637e-157,0.9467328370554178,7.079516266976654e-69
6108,1020,5795.88306776579,0.9927992287145768,7.717028503759127e-144,0.9339950372208436,4.3797426462115055e-67
108,1020,4620.21764169707,0.9943512825781162,6.234033403625061e-152,0.9432588916459884,2.1926558632067704e-68
14108,1020,5737.418218395928,0.994790662388772,1.2418259997831855e-154,0.9437551695616212,1.8661310526737152e-68
8108,1020,6799.487556570321,0.9950277378261764,3.470079087808129e-156,0.9470636889991728,6.355523151367464e-69
4608,1020,6428.39642928167,0.9909468792969922,3.2541528658677328e-136,0.9245657568238214,8.954775509576787e-66
5608,1020,5254.75068879044,0.9943544435839484,5.971758311177642e-152,0.9412737799834574,4.175589960045189e-68
5108,1020,6489.933739785466,0.9946863491963144,5.693324219616402e-154,0.9440860215053763,1.6758542736676606e-68
10108,1020,5521.999110439912,0.9953280333802216,2.897763776326113e-158,0.950206782464847,2.276372833224337e-69
13108,1020,5103.252763791397,0.9942406473739944,2.76436778821664e-151,0.9407775020678246,4.9041437911960455e-68
11108,1020,6652.091422931803,0.9951478560477942,5.303158326955612e-157,0.9478908188585607,4.852320122148472e-69
1608,1020,6090.9381111826815,0.9942943844731392,1.3458415387246371e-151,0.9406120760959472,5.174124164566907e-68
7108,1020,4825.636392985895,0.9927865846912488,8.828994631310862e-144,0.9336641852770884,4.871451703423226e-67
10608,1020,5646.995565164535,0.994847560493749,5.342328993604608e-155,0.9449131513647644,1.2805612877770239e-68
14608,1020,6546.684269438517,0.9950467038611686,2.5873202985697373e-156,0.9475599669148056,5.405581110702218e-69
3108,1020,5580.570124538574,0.9934472349101484,5.55331768367821e-147,0.937138130686518,1.590904885766138e-67
7608,1020,6158.636772100373,0.9951826271119468,3.0521060644866375e-157,0.947394540942928,5.705356155858131e-69
9608,1020,6185.291072883444,0.9940825970823916,2.209728446950261e-150,0.9416046319272128,3.750886701281884e-68
608,1020,5086.205599669919,0.9949803227386954,7.19352454926646e-156,0.9467328370554178,7.079516266976654e-69
13608,1020,5999.140967690753,0.9933555657410188,1.612971893808546e-146,0.9381306865177832,1.1546587774059188e-67
4108,1020,5444.808134862768,0.993823394604163,5.939428377854372e-149,0.9387923904052936,9.32349268518758e-68
12608,1020,6163.781127508362,0.9945251378988792,5.652050283110255e-153,0.9439205955334988,1.7684436609475855e-68
3608,1020,6232.885499655571,0.9950625088903288,2.0241134651360722e-156,0.9472291149710504,6.021699316387066e-69
8109,1030,6307.534729090314,0.9921101294431888,8.558121354293733e-141,0.930686517783292,1.2671113864830333e-66
109,1030,5456.601732885897,0.9945567479571998,3.623158609029229e-153,0.9435897435897436,1.96919617865324e-68
13109,1030,5174.916516175938,0.9940509870240708,3.3264659714691625e-150,0.9404466501240696,5.4589162453072765e-68
7609,1030,5558.575985222537,0.9953406774035496,2.3531209425041757e-158,0.9485525227460712,3.9094418728449677e-69
1609,1030,5858.444567552496,0.99514153403613,5.861029469323164e-157,0.948221670802316,4.355522238486613e-69
10109,1030,5162.165094932091,0.9946484171263296,9.831463491582606e-154,0.9439205955334988,1.7684436609475855e-68
10609,1030,5938.19768209843,0.9937254034233692,1.9884360949503937e-148,0.9373035566583954,1.5081896473431552e-67
7109,1030,6464.460360136657,0.9945788749980244,2.6499277779479504e-153,0.9440860215053763,1.6758542736676606e-68
6609,1030,6730.590923290062,0.9950593478844968,2.1261077208419006e-156,0.947394540942928,5.705356155858131e-69
12109,1030,5628.1157024954455,0.992008977256563,2.273661077895194e-140,0.9285359801488834,2.5224970457690523e-66
8609,1030,5630.75619110516,0.9927265255804396,1.6680331488804e-143,0.9320099255583127,8.288262224316386e-67
3109,1030,6216.182579947773,0.9935736751434306,1.2446603778191968e-147,0.9374689826302728,1.4297616004627245e-67
9609,1030,6222.102137160292,0.9944208247064216,2.408004494031401e-152,0.942266335814723,3.026337458486975e-68
609,1030,6220.0942616384245,0.9936084462075832,8.20709778642315e-148,0.9373035566583954,1.5081896473431552e-67
3609,1030,6298.385466069865,0.9955208547359768,1.1369946434456696e-159,0.9497105045492142,2.677611115642481e-69
13609,1030,6214.549088278856,0.9929383129711872,1.7277921281437772e-144,0.9341604631927212,4.152767226124049e-67
2609,1030,5839.30998350636,0.99478750138294,1.301051947489559e-154,0.9455748552522748,1.0324248936867288e-68
5109,1030,4832.660508541026,0.9948791705520696,3.330101582749617e-155,0.9470636889991728,6.355523151367464e-69
9109,1030,6019.235144171885,0.9946420951146652,1.0764558608466456e-153,0.9452440033085197,1.1498403663954782e-68
12609,1030,4973.093893707129,0.9952648132635804,8.137834646063677e-158,0.9493796526054592,2.983526560761651e-69
2109,1030,6505.023423833297,0.990940557285328,3.4330392966690264e-136,0.9262200165425972,5.285417505539273e-66
1109,1030,6255.9861459801805,0.9917624188016628,2.338235542247785e-139,0.9285359801488834,2.5224970457690523e-66
4609,1030,5569.888069183372,0.9929825670528362,1.0665715143807271e-144,0.9341604631927212,4.152767226124049e-67
11609,1030,5786.072821298209,0.9929161859303628,2.1965885522654224e-144,0.9348221670802316,3.3562392551033155e-67
6109,1030,5308.7148333303385,0.995473439648496,2.5533959544208025e-159,0.9503722084367248,2.1564226833697223e-69
11109,1030,5638.03753345772,0.9941331731757044,1.1431916985401277e-150,0.9404466501240696,5.4589162453072765e-68
14609,1030,4840.73076153456,0.9947590523304514,1.9762778638695383e-154,0.9450785773366418,1.2134475049133763e-68
14109,1030,5933.694180759195,0.9947306032779628,2.9951322482730945e-154,0.9445822994210092,1.4260899549896527e-68
4109,1030,5608.690123614941,0.9952742962810766,6.976312361125367e-158,0.9492142266335816,3.149307096827654e-69
5609,1030,5977.6609473938215,0.9912471748510376,2.4507392998081582e-137,0.9262200165425972,5.285417505539273e-66
13110,1039,5005.36374416945,0.993766496499186,1.2007591912255604e-148,0.9387923904052936,9.32349268518758e-68
9610,1039,6413.459251524727,0.9922302476648068,2.638242839085012e-141,0.9323407775020678,7.453066477443089e-67
2110,1039,5521.060047294444,0.9955208547359768,1.1369946434456696e-159,0.9498759305210918,2.536589552345459e-69
6610,1039,5427.12411253801,0.9951984321411071,2.3711762941962477e-157,0.9492142266335816,3.149307096827654e-69
